date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2008-05-09,113991.98114362967,113720.19677862966,-0.08308706627819162,0.391304347826087,0.5652173913043478,0.03690422314420938,-0.02681035311343838,0.041385383034927115,1.0,1.0,1.0,1.0,1.0,1.2331904602602692,1.2331904602602692,1.2331904602602692,1.122835571228342,NORMAL,NORMAL,NORMAL,False,False,1257,126,23,1257,126,444c8db8e7b60423e23619ae6911e10ec251fd8547ee1e4f55083da85f60c2dc,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-12,114979.00114362968,114271.5800686297,-0.07514781129935422,0.34782608695652173,0.5652173913043478,0.048419869876529464,0.002447962979819307,0.05665060899930485,1.0,1.0,1.0,1.0,1.0,1.2438682608904068,1.2438682608904068,1.2438682608904068,1.1354491613544777,NORMAL,NORMAL,NORMAL,False,False,1266,127,23,1266,127,e795d479ca34ff05f14e6442033d89719aae4ff1e2e180288d5a8b8586e688fd,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-13,115968.82614362965,115246.39570162968,-0.0671859938494267,0.391304347826087,0.5217391304347826,0.047409290416761785,0.043733388473876644,0.05433596373404903,1.0,1.0,1.0,1.0,1.0,1.2545764066308434,1.2545764066308434,1.2545764066308434,1.1356073963560605,NORMAL,NORMAL,NORMAL,False,False,1269,127,23,1269,127,a535c4679b6331c5c4eea70cd7ca91f7482185b5496fbed241f81fa88648e8f1,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":2,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-14,116274.98614362966,116153.11132062966,-0.06472334638096511,0.391304347826087,0.5217391304347826,0.013239985521265707,0.011818667737077293,0.02864790862093547,1.0,1.0,1.0,1.0,1.0,1.257888513215232,1.257888513215232,1.257888513215232,1.1379583163795692,NORMAL,NORMAL,NORMAL,False,False,1258,126,23,1258,126,2230da34329819b9d8e1933458ecb5bb546eb64b670667432293e9e391e245f1,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":3,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-15,118214.24614362967,117289.53916062966,-0.04912459497748767,0.391304347826087,0.5217391304347826,0.044980518783894086,0.07845830673619836,0.03998122851225716,1.0,1.0,1.0,1.0,1.0,1.2788678567442395,1.2788678567442395,1.2788678567442395,1.1521768615217547,NORMAL,NORMAL,NORMAL,False,False,1265,127,23,1265,127,12906574c4f41fa6c095a3d3e04087bae032e3302635f371fed3898a5a6bd6f2,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":4,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-16,120268.16614362967,119378.29378362966,-0.03260355732259346,0.391304347826087,0.5217391304347826,0.03428467358652232,0.05838988830797298,0.030178506522353432,1.0,1.0,1.0,1.0,1.0,1.3010876175092214,1.3010876175092214,1.3010876175092214,1.1532279940322658,NORMAL,NORMAL,NORMAL,False,False,1265,127,23,1265,127,7d98438cdc01f43401aa38f1bfaa595a3616fccde61eb4797c132c46fb8a6c1f,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":5,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-19,118337.7761436297,120782.07986662966,-0.04813096144672235,0.43478260869565216,0.5217391304347826,0.014938687050746635,0.030757141163745727,0.032474216400588674,1.0,1.0,1.0,1.0,1.0,1.280204231601731,1.280204231601731,1.280204231601731,1.1563813915637997,NORMAL,NORMAL,NORMAL,False,False,1268,127,23,1268,127,fa4567fa5ccf9e4404acc727175e2253cd7cf2e68bbfb20496ed1fac3d94dcbe,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":6,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-20,119543.60614362967,118417.08798662967,-0.03843167284960036,0.4782608695652174,0.5217391304347826,0.01725294331658911,0.021189521733235406,0.028634271929290245,1.0,1.0,1.0,1.0,1.0,1.2932491671996305,1.2932491671996305,1.2932491671996305,1.147011618970102,NORMAL,NORMAL,NORMAL,False,False,1268,127,23,1268,127,6932524ba15672b98a2cf6a5b755056484a1f9bdc7716bb2c6353aaaaa514981,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":7,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-21,117535.67614362967,120099.70421362967,-0.054582782502552774,0.4782608695652174,0.4782608695652174,0.012768533213105115,0.01780705211558775,0.01285279187817201,1.0,1.0,1.0,1.0,1.0,1.271526936424902,1.271526936424902,1.271526936424902,1.1276052262760385,NORMAL,NORMAL,NORMAL,False,False,1270,127,23,1270,127,5e0644982c27993b591343290b3a3a87b8752b389eedef4af4fba4383f53d1f5,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":8,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-22,116970.54614362965,118170.21406162967,-0.05912849704348455,0.5217391304347826,0.391304347826087,0.01962129168379323,0.035407787841884586,0.008602128799441333,1.0,1.0,1.0,1.0,1.0,1.2654132351117473,1.2654132351117473,1.2654132351117473,1.1277634612776206,NORMAL,NORMAL,NORMAL,False,False,1268,127,23,1268,127,e7873463e30877ef78c5797b57af342782844031c770d619a21f5a51cbedd725,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":9,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-23,114955.73614362966,116806.1071976297,-0.07533494708898636,0.5217391304347826,0.391304347826087,-0.004510369148058246,0.03722512801881961,-0.014041764735340245,1.0,1.0,1.0,1.0,1.0,1.2436165749755723,1.2436165749755723,1.2436165749755723,1.1126520186265065,NORMAL,NORMAL,NORMAL,False,False,1259,126,23,1259,126,7915691ceca2d0587eeea97f5a6ae4ab56a51f3c9fcbe95b786b9717a1b20c16,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-27,114885.40614362966,114900.38924162969,-0.07590065781689637,0.4782608695652174,0.43478260869565216,-0.004831603154651365,0.03441564896974447,-0.006939298660205151,1.0,1.0,1.0,1.0,1.0,1.242855729482758,1.242855729482758,1.242855729482758,1.1209028437090147,NORMAL,NORMAL,NORMAL,False,False,1256,126,23,1256,126,f336853c4ce774933cac845e71c8e7bba63d6caf4c3f9d618a8dd466b0d95aba,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-28,119359.15614362968,114722.42270162966,-0.03991532625160499,0.43478260869565216,0.4782608695652174,0.022277959338582454,0.012312386493002814,0.0015783177344601551,1.0,1.0,1.0,1.0,1.0,1.2912537463102576,1.2912537463102576,1.2912537463102576,1.126068086260667,NORMAL,NORMAL,NORMAL,False,False,1250,125,23,1250,125,66e5a517201a8f5a330d34bfb8fa626f5fb33c46268bc66e593dd6b471c33daf,3d6452ea4714228068f1b78e34386fc36c971789844a52976e826e783ce39291,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""716103535463544764"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-29,117367.4870636297,118977.20234362967,-0.055935638565019374,0.45454545454545453,0.45454545454545453,0.01992157370604697,0.007520522463576151,0.012590255445664722,1.0,1.0,1.0,1.0,1.0,1.269707429764038,1.269707429764038,1.269707429764038,1.1317306388172923,NORMAL,NORMAL,NORMAL,False,False,1242,125,22,1242,125,aa5c992f868eb1f36f666e79bbac1a6b02f3ef4157fee6747721bcbfa7cacc3a,3b3955ba356d4a9e27c998c48b4fe3d3274c47d33f16751bb1c5354b59a1aabb,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":2,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2008-05-30,120258.62706362967,118731.49706362968,-0.032680286455117113,0.45454545454545453,0.5,0.025929443365845017,0.01395647775857678,-0.005459120992351463,1.0,1.0,1.0,1.0,1.0,1.300984421632304,1.300984421632304,1.300984421632304,1.1345562638455486,NORMAL,NORMAL,NORMAL,False,False,1243,125,22,1243,125,39ad69ca1a9b83b50937ab281da0f410643d807e1dd4898603109a14f80de2ca,3b3955ba356d4a9e27c998c48b4fe3d3274c47d33f16751bb1c5354b59a1aabb,"[""1010636880544461391"",""1012835011618864420"",""107197818933519057"",""139959545618323761"",""158760022527670858"",""186106853129607539"",""189186441842199644"",""206748701546846305"",""335046107708089855"",""336647136488669274"",""358083898572281645"",""477008601146089039"",""613773743361866675"",""614683615639006713"",""62345232275568073"",""675540632474526608"",""688155077586325627"",""727329233939509358"",""743513794597056069"",""902717092691543166"",""954034830355046974"",""987448579336366373""]","{""concordance_releases"":0,""episode"":false,""episodes"":0,""full_streak"":3,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
