date,nav,allocation,parent_allocation,shadow_equity,open_shadow_equity,shadow_dd,damaged,green,r20,r40,stops20,stress_duration
2009-01-05,1.5059555710814256,1.0,1.0,646253544.1263994,643853943.8341595,-0.3122958603467433,0.19047619047619047,0.7142857142857143,0.06477579216928109,0.035735468398256254,0,10
2009-01-06,1.4887282622999454,1.0,1.0,638860756.7363992,649504867.3840505,-0.3201628198982799,0.23809523809523808,0.5714285714285714,0.03230558567597441,0.0259912808983922,0,11
2009-01-07,1.4962495627599206,1.0,1.0,642088386.5363992,639076772.9932029,-0.31672817045627366,0.19047619047619047,0.6190476190476191,0.03163824385494318,0.027617596396366073,0,12
2009-01-08,1.5070365003074822,1.0,1.0,646717405.3163993,640583664.0475954,-0.3118022471766698,0.2857142857142857,0.6190476190476191,0.06305861056775419,0.03619046654877911,0,13
2009-01-09,1.4796842053127637,1.0,1.0,634979663.5663993,651045818.4143915,-0.3242928457428528,0.38095238095238093,0.47619047619047616,0.04164846369426223,0.023115693699092166,0,14
2009-01-12,1.4676487143110335,1.0,1.0,629814850.6963993,632777834.025439,-0.3297889288568492,0.38095238095238093,0.3333333333333333,0.04816122871162953,0.032863713491710245,0,15
2009-01-13,1.4742251677300282,1.0,1.0,632637016.5101993,626949432.2820971,-0.326785749794115,0.35,0.55,0.03593461693678224,0.010090642016898466,1,16
2009-01-14,1.4463319005743445,1.0,1.0,620667126.3601993,624015628.227707,-0.33952338672031146,0.45,0.45,0.02685810953441581,0.007401258866037486,1,17
2009-01-15,1.4907486879684566,1.0,1.0,639727785.8001993,619496051.3748084,-0.3192401797336042,0.35,0.55,0.03187920849843584,0.041813941038191915,1,18
2009-01-16,1.5180857588087424,1.0,1.0,651458994.3801993,644838157.0254304,-0.30675653337386544,0.35,0.55,0.04356026415851577,0.06932255919780883,1,19
2009-01-20,1.4729681704613207,1.0,1.0,632097598.9101993,648803568.1931992,-0.32735976554984025,0.45,0.4,0.008256258299002228,0.06327341901920569,1,20
2009-01-21,1.4951051943965656,1.0,1.0,641597301.5901992,636468242.8111324,-0.31725075350977117,0.45,0.45,0.02649263907061683,0.10937080356835072,1,0
2009-01-22,1.5076648307575782,1.0,1.0,646987041.9431729,637167146.9246898,-0.3115153161012124,0.42857142857142855,0.47619047619047616,0.04270197022437072,0.09849309500663384,1,0
2009-01-23,1.499764976296153,1.0,1.0,643596962.553173,639679222.5132458,-0.31512283462307633,0.38095238095238093,0.5238095238095238,0.03768431814122564,0.0695611359945405,1,0
2009-01-26,1.4913413056421665,1.0,1.0,639982096.9361328,642357110.7473228,-0.3189695571234369,0.3181818181818182,0.45454545454545453,0.03193495629937493,0.057526820062857364,1,0
2009-01-27,1.4873924708876434,1.0,1.0,638287526.0574929,642458083.7263201,-0.32077281749820485,0.3333333333333333,0.5238095238095238,0.021200681437250957,0.04463013002186167,2,0
2009-01-28,1.5134392715874223,1.0,1.0,649465038.587493,645367732.5333511,-0.3088783811616147,0.3333333333333333,0.5714285714285714,0.044950270443387286,0.06066712558541054,2,0
2009-01-29,1.4936939682161354,1.0,1.0,640991699.4474931,642054286.686276,-0.3178951988738348,0.2857142857142857,0.5238095238095238,0.009766886574074984,0.08491449390476546,2,0
2009-01-30,1.4707933243115154,1.0,1.0,631164303.095083,641809789.4274489,-0.32835292280431094,0.47619047619047616,0.38095238095238093,-0.015925156496664816,0.04466745568658648,3,0
2009-02-02,1.4862461681161256,1.0,1.0,637795610.9950829,626804676.7706635,-0.32129628391142884,0.38095238095238093,0.47619047619047616,-0.0107211553668638,0.04167477616640136,3,0
2009-02-03,1.5167992034700504,1.0,1.0,650906892.4700829,646684759.0962734,-0.3073440470092619,0.38095238095238093,0.47619047619047616,0.007200499534550042,0.07244270976519607,3,0
2009-02-04,1.4958500814989197,1.0,1.0,641916956.3921828,650194364.0191245,-0.3169105961016113,0.35,0.45,0.004783827498493043,0.03724395752357901,4,0
2009-02-05,1.4928243920177038,1.0,1.0,640618536.5794007,634109053.3632132,-0.3182922963466215,0.3,0.55,-0.0022891707556452756,0.02927664775670502,5,0
2009-02-06,1.5027735612533029,1.0,1.0,644888042.2694006,641288524.9524373,-0.31374894526720076,0.35,0.55,-0.0028286899841574176,0.060051547323468846,5,0
2009-02-09,1.497671605918816,1.0,1.0,642698630.5894006,643997385.0186802,-0.31607878545055557,0.35,0.55,0.012156242893901936,0.05431099542898954,5,0
2009-02-10,1.4599150482324041,1.0,1.0,626496088.0394006,637192475.5324646,-0.33332055640224223,0.45,0.45,-0.005269425853215659,0.04263802083471813,5,0
2009-02-11,1.4638459435123885,1.0,1.0,628182960.5176208,628449750.3709043,-0.33152548820202465,0.42105263157894735,0.5263157894736842,-0.007040460605906906,0.028641160075943528,5,0
2009-02-12,1.4634923956279886,1.0,1.0,628031241.8496207,615068761.6635671,-0.3316869380803188,0.3157894736842105,0.3684210526315789,0.011864838939685818,0.03904161561795183,5,0
2009-02-13,1.4686377242592044,1.0,1.0,630239266.3939507,626454563.7146515,-0.3293372912065916,0.25,0.6,-0.014832120187463715,0.01657425205904217,5,0
2009-02-17,1.4425700025781694,1.0,1.0,619052776.0039506,615039357.5516434,-0.34124128124163855,0.4,0.5,-0.04974406471596904,-0.008350665156799164,5,0
2009-02-18,1.4327801802783797,1.0,1.0,614851651.1639506,621585301.9625366,-0.3457118655346402,0.45,0.35,-0.027283678621754737,-0.01925268142080061,5,0
2009-02-19,1.389011439868226,1.0,1.0,596069089.3439506,618917968.0837927,-0.3656991377659563,0.65,0.25,-0.07096072900151995,-0.04634802691252815,5,0
2009-02-20,1.3984718725802754,1.0,1.0,600128862.6111932,591727493.03123,-0.3613789713122304,0.631578947368421,0.3157894736842105,-0.07242522074514046,-0.03281595014052219,6,0
2009-02-23,1.3754931571888747,1.0,1.0,590267963.2949532,600765682.5585692,-0.3718723470811002,0.7222222222222222,0.2222222222222222,-0.08286086224935185,-0.048299099202587015,7,0
2009-02-24,1.39040224204352,1.0,1.0,596665926.894953,595904784.8176692,-0.36506401915305997,0.6666666666666666,0.2222222222222222,-0.06768340903371006,-0.037909919444019446,7,0
2009-02-25,1.3824427990470955,1.0,1.0,593250276.1649534,595583037.9099878,-0.3686987491564455,0.6111111111111112,0.3333333333333333,-0.07055950187640492,-0.050854729960806644,6,0
2009-02-26,1.3486019092745887,1.0,1.0,578728071.5449533,596504492.3763111,-0.38415240558097774,0.8333333333333334,0.16666666666666666,-0.10891574271092996,-0.06886126435794138,6,0
2009-02-27,1.3497280412931263,1.0,1.0,579211330.6942332,573606633.8228196,-0.3836381502697217,0.8947368421052632,0.10526315789473684,-0.09638247859763538,-0.08755694875975151,6,0
2009-03-02,1.316376735935599,1.0,1.0,564899222.3542333,574254092.424819,-0.39886823487357304,1.0,0.0,-0.10498863832428607,-0.1192418343252648,5,0
2009-03-03,1.3064693812962156,1.0,1.0,560647660.640483,567535098.1819904,-0.4033924910530725,0.8888888888888888,0.1111111111111111,-0.12096030299461347,-0.13038462415984908,6,0
2009-03-04,1.305025704727058,1.0,1.0,560028133.0014834,564918111.4232612,-0.4040517550924606,0.8823529411764706,0.11764705882352941,-0.13961867744821344,-0.1334235021356437,8,0
2009-03-05,1.288498714949142,1.0,1.0,552935874.8214834,557731150.6062138,-0.4115989095401301,0.8823529411764706,0.058823529411764705,-0.1386177459321326,-0.13449704181840882,7,0
2009-03-06,1.2943716832194645,1.0,1.0,555456152.7314832,555889609.6689459,-0.4089169814214588,0.8235294117647058,0.17647058823529413,-0.13293774529635716,-0.1349225988531486,6,0
2009-03-09,1.2974724526075896,1.0,1.0,556786791.7258033,552282163.4991815,-0.4075009954619312,0.7222222222222222,0.2222222222222222,-0.1366147994209408,-0.13905704849028844,6,0
2009-03-10,1.3266373132635927,1.0,1.0,569302363.1841033,562207330.7584494,-0.3941826773184942,0.6842105263157895,0.2631578947368421,-0.11420013037523946,-0.10343213200469414,6,0
2009-03-11,1.320440770046387,1.0,1.0,566643228.9491032,570581338.3373129,-0.39701236798390516,0.5789473684210527,0.3684210526315789,-0.09553588638933874,-0.10030189297290448,6,0
2009-03-12,1.3573341273088673,1.0,1.0,582475344.6791033,566965296.4720826,-0.38016478296724043,0.5263157894736842,0.47368421052631576,-0.07276162951133636,-0.07928981473104701,5,0
2009-03-13,1.368137281502961,1.0,1.0,587111322.5391032,583216851.7842269,-0.37523145425339555,0.5263157894736842,0.42105263157894735,-0.06515586579738275,-0.05406409071135876,5,0
2009-03-16,1.3402177695713768,1.0,1.0,575130169.9191033,589826378.3207506,-0.3879810760225565,0.65,0.35,-0.0874415470653962,-0.10097672371740818,5,0
2009-03-17,1.3721892253796693,1.0,1.0,588850140.8291032,572623428.2882221,-0.37338110844561456,0.5,0.4,-0.04878846577477369,-0.09610559389184947,5,0
2009-03-18,1.3847486740758228,1.0,1.0,594239800.6491033,586894752.9335916,-0.3676457567354011,0.45,0.55,-0.033523290497517344,-0.05989233043499409,5,0
2009-03-19,1.380200957616514,1.0,1.0,592288230.5391034,597152815.3704609,-0.3697225002297594,0.4,0.5,-0.0063429875369120925,-0.0768536135187653,5,0
2009-03-20,1.3789584054177284,1.0,1.0,591755011.7791034,593789478.8595482,-0.37028991955291135,0.5,0.5,-0.0139534212629846,-0.08536806239300343,4,0
2009-03-23,1.4075263813379468,1.0,1.0,604014440.9691033,598724008.8174872,-0.35724417260053576,0.4,0.6,0.023288537628597394,-0.061502032929186434,3,0
2009-03-24,1.3916470466724735,1.0,1.0,597200112.2445433,597461574.7837919,-0.36449557124342113,0.42857142857142855,0.47619047619047616,0.0008952838188200918,-0.06684872107580053,3,0
2009-03-25,1.4178526229461375,1.0,1.0,608445760.434927,599085548.019904,-0.35252862903644977,0.36363636363636365,0.5909090909090909,0.025613952290430175,-0.04675285730067347,3,0
2009-03-26,1.4428075995056677,1.0,1.0,619154736.4199268,613505280.23464,-0.34113278110143064,0.2857142857142857,0.6190476190476191,0.0698543355034631,-0.04666964404040497,3,0
2009-03-27,1.415325475983386,1.0,1.0,607361281.1099269,614474331.4316157,-0.3536826666861451,0.38095238095238093,0.42857142857142855,0.04860048297389774,-0.052466230633803956,3,0
2009-03-30,1.4323381844881773,1.0,1.0,614661976.6799268,600797127.784326,-0.3459137057087256,0.23809523809523808,0.6190476190476191,0.08809138401413596,-0.026145848765896096,3,0
2009-03-31,1.4293543314531796,1.0,1.0,613381510.219927,619675675.8381318,-0.3472763010758727,0.19047619047619047,0.6190476190476191,0.09405880605869443,-0.03827887861609025,2,0
2009-04-01,1.4173736598930782,1.0,1.0,608240222.1199268,605560697.2327682,-0.35274735054500883,0.38095238095238093,0.6190476190476191,0.0860886914020722,-0.06554957528294592,0,0
2009-04-02,1.4000251181264762,1.0,1.0,600795409.791207,613206084.0384198,-0.36066967190623744,0.2727272727272727,0.45454545454545453,0.0865553080367143,-0.0640605395939291,0,0
2009-04-03,1.3805038611574993,1.0,1.0,592418216.104846,596726350.5792878,-0.3695841774113102,0.4782608695652174,0.4782608695652174,0.06654362039487727,-0.07524028376063163,0,0
2009-04-06,1.3788791353178578,1.0,1.0,591720994.4521859,588197172.3512027,-0.3703261187455561,0.5,0.4583333333333333,0.06274251337410752,-0.0824438419266027,0,0
2009-04-07,1.3488068814323513,1.0,1.0,578816031.6321859,590164143.6449921,-0.3840588037482855,0.4583333333333333,0.4166666666666667,0.01671109951989802,-0.0993974405992274,0,0
2009-04-08,1.3601509487612664,1.0,1.0,583684132.5621858,584982764.6027389,-0.37887846362908917,0.5,0.4583333333333333,0.03007342670393598,-0.06833555116232803,0,0
2009-04-09,1.3780274286077236,1.0,1.0,591355499.951186,592202824.3727702,-0.3707150560034521,0.5,0.5,0.01524554704881953,-0.05862537330858064,0,0
2009-04-13,1.3780217336067722,1.0,1.0,591353056.0447259,589870050.7368723,-0.37071765666166867,0.5217391304347826,0.43478260869565216,0.007224751665967366,-0.05840184908138257,1,0
2009-04-14,1.3552221363372718,1.0,1.0,581569022.0247259,585896565.7231054,-0.3811292370068997,0.6086956521739131,0.34782608695652173,0.011195469204003494,-0.07722502700871381,1,0
2009-04-15,1.3541502768871727,1.0,1.0,581109052.964726,579596712.7616388,-0.3816187084063981,0.5217391304347826,0.43478260869565216,-0.01314610853871545,-0.061293195846976456,1,0
2009-04-16,1.376601533245021,1.0,1.0,590743602.7947258,584712441.7203982,-0.3713662001424116,0.5217391304347826,0.43478260869565216,-0.005883479784690504,-0.03920953668024929,1,0
2009-04-17,1.377775835142621,1.0,1.0,591247533.1747259,591854090.6325371,-0.3708299477511128,0.5454545454545454,0.36363636363636365,-0.0017570792575605232,-0.008088921662640636,1,0
2009-04-20,1.3656513490834365,1.0,1.0,586044529.688486,586498448.4418784,-0.3763666710211637,0.5714285714285714,0.38095238095238093,-0.00965007811839047,-0.023468847776168422,2,0
2009-04-21,1.3531035471332904,1.0,1.0,580659867.8584859,582891573.2398502,-0.3820967041711245,0.6190476190476191,0.38095238095238093,-0.03866558732130054,-0.01627751467796701,2,0
2009-04-22,1.3470283247909256,1.0,1.0,578052796.2784859,578175669.0275347,-0.3848709928914471,0.6190476190476191,0.3333333333333333,-0.03206180905441114,-0.03119522965443955,2,0
2009-04-23,1.3424657492164822,1.0,1.0,576094849.6484859,580960519.9365537,-0.38695452189474466,0.6666666666666666,0.2857142857142857,-0.053169752983924345,-0.028917688209718406,2,0
2009-04-24,1.3492592081312833,1.0,1.0,579010139.4384859,579704917.377103,-0.38385224589936573,0.6190476190476191,0.2857142857142857,-0.06483774510644102,0.00048739279706877525,2,0
2009-04-27,1.351247263415595,1.0,1.0,579863277.3384858,572929103.8269731,-0.38294438787544083,0.6666666666666666,0.2857142857142857,-0.045274541902291965,0.0011255764687325698,2,0
2009-04-28,1.3539222391459658,1.0,1.0,581011194.700326,573266838.799749,-0.38172284328370565,0.6818181818181818,0.3181818181818182,-0.05474680923222908,0.028521852586281815,2,0
2009-04-29,1.3529604687437697,1.0,1.0,580598468.3603259,583591002.4045321,-0.3821620418229502,0.6363636363636364,0.2727272727272727,-0.0534464135507553,0.03558528666123584,2,0
2009-04-30,1.3353265111709023,1.0,1.0,573031175.0103258,587706555.0822095,-0.39021470011792403,0.7727272727272727,0.18181818181818182,-0.057886745777655624,0.023218551430893797,2,0
2009-05-01,1.3182591928104024,1.0,1.0,565707044.6103259,575517665.6713669,-0.39800859903146724,0.7727272727272727,0.18181818181818182,-0.05840318452678461,0.02309701788288887,2,0
2009-05-04,1.337196614281396,1.0,1.0,573833695.872326,571483392.5280361,-0.38936070570045167,0.6818181818181818,0.2727272727272727,-0.0313706090179221,0.03308549747891054,2,0
2009-05-05,1.3275893570433217,1.0,1.0,569710915.5203259,568182947.3338189,-0.3937479205029396,0.6363636363636364,0.3181818181818182,-0.03719671794345725,0.023211979857610032,2,0
2009-05-06,1.3198382144859093,1.0,1.0,566384653.1491461,575654854.4081907,-0.39728752879294194,0.5714285714285714,0.42857142857142855,-0.02147725322670313,-0.005125062222890553,2,0
2009-05-07,1.301376213909785,1.0,1.0,558462020.1491458,567935984.0433087,-0.405718318164347,0.6666666666666666,0.3333333333333333,-0.04321192063646295,-0.01443802446052389,2,0
2009-05-08,1.3210239414358955,1.0,1.0,566893486.383346,565745085.1219122,-0.39674605907918514,0.5555555555555556,0.3333333333333333,-0.041366003309108,-0.026751103609959026,5,0
2009-05-11,1.3381805097026864,1.0,1.0,574255916.763346,563250049.7469956,-0.38891140363125376,0.4444444444444444,0.3333333333333333,-0.028911898072759512,-0.021896027690559428,4,0
2009-05-12,1.3413777185484497,1.0,1.0,575627941.003346,577948883.6362083,-0.38745137798322715,0.5,0.3333333333333333,-0.010215607772051105,0.0008654929097402508,4,0
2009-05-13,1.3155887656481822,1.0,1.0,564561079.1840835,570724704.8783792,-0.399228066490778,0.47368421052631576,0.3684210526315789,-0.028476537572797,-0.04124829045777367,4,0
2009-05-14,1.313986745417547,1.0,1.0,563873601.2320833,562391083.6050546,-0.39995963916501376,0.5789473684210527,0.3157894736842105,-0.04548504873438186,-0.05110091815433804,4,0
2009-05-15,1.3144503932602492,1.0,1.0,564072567.3020834,564449378.2392579,-0.399747911444163,0.5789473684210527,0.3157894736842105,-0.04596207907494432,-0.047638399316727975,4,0
2009-05-18,1.3178182132713863,1.0,1.0,565517806.2320833,566528048.9985869,-0.3982099751280187,0.5789473684210527,0.3157894736842105,-0.035025876732120875,-0.044337952403881276,3,0
2009-05-19,1.3294556959327888,1.0,1.0,570511821.0350833,566193182.4470181,-0.3928956450408153,0.45,0.45,-0.01747674910069008,-0.05546658765354551,3,0
2009-05-20,1.32032373196094,1.0,1.0,566593004.1755633,574473869.72005,-0.3970658141661203,0.5238095238095238,0.42857142857142855,-0.019824819076563416,-0.05125100856720355,3,0
2009-05-21,1.3076587917779035,1.0,1.0,561158074.5955634,562633394.0531316,-0.4028493392312592,0.5238095238095238,0.2857142857142857,-0.025927631642665094,-0.07771881885669085,3,0
2009-05-22,1.3086007625324552,1.0,1.0,561562304.2755634,563938243.9275005,-0.4024191823263831,0.5714285714285714,0.3333333333333333,-0.030133902628791787,-0.0930178334375249,3,0
2009-05-26,1.347230710121167,1.0,1.0,578139646.2755632,559513892.7371463,-0.3847785723499092,0.42857142857142855,0.5238095238095238,-0.002972478393241107,-0.04811244269796455,3,0
2009-05-27,1.3242558907727342,1.0,1.0,568280418.8755634,578048537.1121862,-0.39527016896610756,0.5714285714285714,0.38095238095238093,-0.02191141227722615,-0.07545864160150528,3,0
2009-05-28,1.3209667860508623,1.0,1.0,566868959.1855632,572497539.491044,-0.39677215944738065,0.6190476190476191,0.38095238095238093,-0.02364716740217443,-0.07582972466464921,3,0
2009-05-29,1.3395918525943513,1.0,1.0,574861568.9905633,571548458.4498954,-0.3882669049702667,0.6,0.4,0.0031942310646615457,-0.05487741835458926,4,0
2009-06-01,1.3617719729782616,1.0,1.0,584379765.7305634,577359522.5070765,-0.3781382126642452,0.55,0.45,0.033007757810581406,-0.02732318488642993,4,0
2009-06-02,1.3788888280453853,1.0,1.0,591725153.9105633,584789991.609511,-0.37032169250020563,0.35,0.6,0.031178820914375294,-0.0011698867040914607,4,0
2009-06-03,1.364134930775807,1.0,1.0,585393786.2505634,588908982.9023201,-0.3770591530356593,0.35,0.35,0.027527769440601313,-0.010692891178350372,4,0
2009-06-04,1.3649097963501449,1.0,1.0,585726305.7705635,586312688.7432777,-0.3767053057685953,0.4,0.5,0.03414932328034692,0.011938636390031343,4,0
2009-06-05,1.3499348706867096,1.0,1.0,579300087.7805634,585925538.112694,-0.38354370031854135,0.5,0.4,0.03731331205988253,-0.007510988455995626,4,0
2009-06-08,1.3548702888338349,1.0,1.0,581418033.0444034,577475761.4103335,-0.3812899103954691,0.38095238095238093,0.47619047619047616,0.02562129749226938,-0.016804556493687506,1,0
