date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2011-04-28,129314.72658302497,129623.63441134017,-0.02722041846412071,0.08,0.76,0.025907721357030233,0.04855781409310933,0.025150905432594906,1.0,1.0,1.0,1.0,1.0,2.2685761791606254,2.2685761791606254,2.2685761791606254,1.1747592567475575,NORMAL,NORMAL,NORMAL,False,False,1182,119,25,1182,119,b5fb4e78a0e02809297acc835d579b59a5a3eb4dbe5433a6e9905c0e8a796f8e,b80259e0453b415ba4bd9d4478945f2e2938da4aa9e232aa6d815421fcb37462,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":7,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-04-29,129378.00267146526,128954.69095035788,-0.026744419415438148,0.12,0.72,0.024423458169906098,0.03309279862787129,0.028967901234567606,1.0,1.0,1.0,1.0,1.0,2.2696862354607785,2.2696862354607785,2.2696862354607785,1.1775283692752485,NORMAL,NORMAL,NORMAL,False,False,1187,119,25,1187,119,59823b40a39f47301b6af5dd01f58e3d9e2b69db7293d4124688d6ee6cb284a6,b80259e0453b415ba4bd9d4478945f2e2938da4aa9e232aa6d815421fcb37462,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":8,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-05-02,128172.55458099191,129554.30716670661,-0.03581249170696488,0.08,0.68,0.004485264394920252,0.0200456665797355,0.023053167843584133,1.0,1.0,1.0,1.0,1.0,2.2485389856809417,2.2485389856809417,2.2485389856809417,1.1757086667570515,NORMAL,NORMAL,NORMAL,False,False,1181,119,25,1181,119,713de224584a6806b140df67661a236958ffb8693e7c139e80c0c17873aa2a7c,b80259e0453b415ba4bd9d4478945f2e2938da4aa9e232aa6d815421fcb37462,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""764163801626205447"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":9,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-05-03,125783.5008404136,127353.62893709741,-0.05378432491912721,0.3333333333333333,0.375,-0.020111685507510413,0.017827083862910875,0.018533440773568888,1.0,1.0,1.0,1.0,1.0,2.2066276693922213,2.2066276693922213,2.2066276693922213,1.1714815317147802,NORMAL,NORMAL,NORMAL,False,False,1188,119,24,1188,119,0a38a7a2aab27170d0a42529b46ba6ff73621ac08ffc807ddef28c3185ccac66,71175a2a3f2bdf1b52261936b1439bfb686a50021dccd208b31a18284f3cbef6,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-05-04,125418.0648020278,125446.11429702766,-0.056533344507942784,0.375,0.375,-0.03606270795792721,0.012860821547537649,0.011931555721543807,1.0,1.0,1.0,1.0,1.0,2.2002168025590723,2.2002168025590723,2.2002168025590723,1.1637167141371323,NORMAL,NORMAL,NORMAL,False,False,1193,120,24,1193,120,6df437ca7068f95758cb13f07cd94d4204e12594ed7262a022581b100135bf2f,71175a2a3f2bdf1b52261936b1439bfb686a50021dccd208b31a18284f3cbef6,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-05-05,125244.54809853586,124431.0235721188,-0.057838636725407344,0.375,0.3333333333333333,-0.03176889249192105,0.0131246243530303,-0.00037230446667457784,1.0,1.0,1.0,1.0,1.0,2.197172788388145,2.197172788388145,2.197172788388145,1.153182784031793,NORMAL,NORMAL,NORMAL,False,False,1205,121,24,1205,121,e9455286797ea9563909f6a6d1ea228a8847a601112551e698eae8837fdbda1e,71175a2a3f2bdf1b52261936b1439bfb686a50021dccd208b31a18284f3cbef6,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-05-06,125838.30432771938,126444.15760527231,-0.05337206163824093,0.3333333333333333,0.5,-0.0259556445215835,0.04464746440529299,0.006600660066005792,1.0,1.0,1.0,1.0,1.0,2.2075890903310578,2.2075890903310578,2.2075890903310578,1.1582802115827673,NORMAL,NORMAL,NORMAL,False,False,1198,120,24,1198,120,9f9bcd57e70d48d3347bcaf61e02e35c667b5cb08fbc9e32d9982877167f8934,71175a2a3f2bdf1b52261936b1439bfb686a50021dccd208b31a18284f3cbef6,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-05-09,128459.75220653282,127021.79810121705,-0.03365202635723985,0.2916666666666667,0.5833333333333334,-0.014184825232339104,0.044606881852413904,0.014006071597538972,1.0,1.0,1.0,1.0,1.0,2.2535773112392863,2.2535773112392863,2.2535773112392863,1.162767304127638,NORMAL,NORMAL,NORMAL,False,False,1205,121,24,1205,121,732c2b1ee4f2d1766252bac545902a891c6c1c9ff2e28d3e6c681e7da719b18c,71175a2a3f2bdf1b52261936b1439bfb686a50021dccd208b31a18284f3cbef6,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-05-10,130131.16015990626,129002.73075670593,-0.0210787365825873,0.16666666666666666,0.625,0.01681392018296468,0.06295707144747431,0.02574369012664146,1.0,1.0,1.0,1.0,1.0,2.2828989234707295,2.2828989234707295,2.2828989234707295,1.1726908992268739,NORMAL,NORMAL,NORMAL,False,False,1211,122,24,1211,122,0c5b3a9374c734507cdf16fcf163ce8da4434da059ad09a25da488e3a81408e9,71175a2a3f2bdf1b52261936b1439bfb686a50021dccd208b31a18284f3cbef6,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-05-11,128796.76768236877,130072.40130169725,-0.031116802549266853,0.25,0.5416666666666666,0.025835000420352472,0.06363211915505018,0.02259076647243341,1.0,1.0,1.0,1.0,1.0,2.2594895944006246,2.2594895944006246,2.2594895944006246,1.1603485691034507,NORMAL,NORMAL,NORMAL,False,False,1216,122,24,1216,122,131cf81c93de95835a75dac0a3f779179336b9530b8ccfb227b7ed83eb977ab4,71175a2a3f2bdf1b52261936b1439bfb686a50021dccd208b31a18284f3cbef6,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":2,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-05-12,129484.58231304001,128144.69818787675,-0.025942666190025165,0.16666666666666666,0.6666666666666666,0.01997405768772409,0.07777527184091437,0.027543407014851917,1.0,1.0,1.0,1.0,1.0,2.271555968649323,2.271555968649323,2.271555968649323,1.16587549165872,NORMAL,NORMAL,NORMAL,False,False,1217,122,24,1217,122,8031914be8bc243d324e8787ca7c3840b2bd7d42a71e3cca8f24ee1b04c5f1f6,71175a2a3f2bdf1b52261936b1439bfb686a50021dccd208b31a18284f3cbef6,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":3,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-05-13,127492.09812584548,129421.65498840906,-0.04093127564736743,0.3333333333333333,0.5,0.005755993937113679,0.05885855139908425,0.01885252428730655,1.0,1.0,1.0,1.0,1.0,2.2366016963567423,2.2366016963567423,2.2366016963567423,1.1569013065689784,NORMAL,NORMAL,NORMAL,False,False,1223,123,24,1223,123,67324beafe2d37e8a5e7d993b674d4b168d1af8d2e92eab4eac558ebd69bb24d,71175a2a3f2bdf1b52261936b1439bfb686a50021dccd208b31a18284f3cbef6,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":4,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-05-16,125533.08476672853,126972.59476596178,-0.055668098328436666,0.4166666666666667,0.4583333333333333,-0.014042663175959924,0.04138304262479009,0.00870772587523505,1.0,1.0,1.0,1.0,1.0,2.2022346048538513,2.2022346048538513,2.2022346048538513,1.1495546814955122,NORMAL,NORMAL,NORMAL,False,False,1224,123,24,1224,123,f2249a236b63166fda0c30d2ef8c2c64af301a9b50f027da877908f8f00456ce,71175a2a3f2bdf1b52261936b1439bfb686a50021dccd208b31a18284f3cbef6,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2011-05-17,125200.24616346748,124836.98112793324,-0.058171901303973095,0.5,0.375,-0.007839573063194827,0.015720343917204893,0.019989969909728122,1.0,1.0,1.0,1.0,1.0,2.1963955968242566,2.1963955968242566,2.1963955968242566,1.1493851439938167,NORMAL,NORMAL,NORMAL,False,False,1225,123,24,1225,123,cd6a8191a8997d9b298723234f0db8343284c4a50153d4bf1629d73485a42f37,71175a2a3f2bdf1b52261936b1439bfb686a50021dccd208b31a18284f3cbef6,"[""1039165391925321270"",""10731424079205372"",""1094383712145294416"",""1146479794355908667"",""136367649361663869"",""146666351462403983"",""158760022527670858"",""23576945738797222"",""281171718950464420"",""309469643573885782"",""40196728613332525"",""446749635492656482"",""462606319068901827"",""571136091303237635"",""575515770138070225"",""59035118648989218"",""613667223412137123"",""640768725230445893"",""693833693013248714"",""714672576472341981"",""875803280520331787"",""891577786785926908"",""930851854451217721"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
