date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2008-10-20,89561.38552106408,89163.29268106408,-0.35104135437352024,0.5555555555555556,0.3333333333333333,-0.29901980650157167,-0.3638991069330103,-0.18547154749686523,0.0,0.0,0.0,0.0,0.0,1.3075390704730647,1.3075390704730647,1.3075390704730647,0.80729237307291,NORMAL,NORMAL,NORMAL,False,False,1218,122,18,1218,122,50a7a7b3e7dff464e86c66cb74f43bea846cfec2d2e59621a2e8d4892edea538,b86f0dd4be71fbed0eb26a115cd69b9dc4e97139c0cc5a72630186ee8dfee85d,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""158760022527670858"",""164944515610617594"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""599553471405086833"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-21,89166.86552106404,88961.76552106404,-0.353900032400697,0.6111111111111112,0.3333333333333333,-0.30104656548635955,-0.36727865605302956,-0.1913997316062792,0.0,0.0,0.0,0.0,0.0,1.3075390704730647,1.3075390704730647,1.3075390704730647,0.7831841403318281,NORMAL,NORMAL,NORMAL,False,False,1212,122,18,1212,122,d470e0ebaf9d785bf99f6971b03a209fe8cc647be3512682fe82b0955e650ea7,b86f0dd4be71fbed0eb26a115cd69b9dc4e97139c0cc5a72630186ee8dfee85d,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""158760022527670858"",""164944515610617594"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""599553471405086833"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-22,87387.04552106408,88487.67552106407,-0.36679654544523055,0.7222222222222222,0.16666666666666666,-0.3163473970863834,-0.3792081997919343,-0.2378736768640234,0.0,0.0,0.0,0.0,0.0,1.3058290926132186,1.3058290926132186,1.3058290926132186,0.7405398074053853,NORMAL,NORMAL,NORMAL,False,False,1212,122,18,1212,122,8c9a44ce35919c4fade1a100e8033ef0d3b31c0e806c594cc5ac0d6f0201026b,b86f0dd4be71fbed0eb26a115cd69b9dc4e97139c0cc5a72630186ee8dfee85d,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""158760022527670858"",""164944515610617594"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""599553471405086833"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-23,86338.93552106406,87555.46552106406,-0.3743911135965641,0.7777777777777778,0.2222222222222222,-0.3339690124931901,-0.3937376014718098,-0.24091211031449822,0.0,0.0,0.0,0.0,0.0,1.3075390704730645,1.3075390704730645,1.3075390704730645,0.7491184049911711,NORMAL,NORMAL,NORMAL,False,True,1216,122,18,1216,122,085657084c00eb98203d70a1ef620140634840dd80fb6b9908a094e89b258eba,b86f0dd4be71fbed0eb26a115cd69b9dc4e97139c0cc5a72630186ee8dfee85d,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""158760022527670858"",""164944515610617594"",""416483318413645411"",""471095951587990008"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""599553471405086833"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-24,83961.93562106407,83517.62552106408,-0.39161477116710797,0.8235294117647058,0.11764705882352941,-0.35340679999272273,-0.42565063537736236,-0.2797683097140514,0.0,0.0,0.0,0.0,0.0,1.3061170888843503,1.3061170888843503,1.3061170888843503,0.7111307021112947,NORMAL,NORMAL,NORMAL,False,True,1210,121,17,1210,121,42f7a456116323fc638c5c6b5a591456fcd5cb5f615482f66e71bab3607f61b3,7566cc92cf0fd99944301ac72f85f961db94c3c9996f745f9e99269d5a32ae4f,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""158760022527670858"",""164944515610617594"",""416483318413645411"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""599553471405086833"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-27,83053.85992106407,82843.04562106407,-0.39819465571187895,0.8125,0.125,-0.3037702601702561,-0.43794486781557285,-0.24627384737678948,0.0,0.0,0.0,0.0,0.0,1.3081150630153284,1.3081150630153284,1.3081150630153284,0.6858809168587973,NORMAL,NORMAL,NORMAL,False,True,1200,120,16,1200,120,49c52984dc23d3623378cff65ed1c95058bdd7e4e9422134d9801dabfe30c94e,f48bcbcfb52d420a89fcd71116728e040cd7d387f5cee005f31aed8614224e96,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""164944515610617594"",""416483318413645411"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""599553471405086833"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-28,83646.82992106405,83449.60992106408,-0.3938980159730193,0.625,0.25,-0.2775221106596365,-0.4022914316651913,-0.1916535470635954,0.0,0.0,0.0,0.0,0.0,1.307827066744196,1.307827066744196,1.307827066744196,0.7660269451602563,NORMAL,NORMAL,NORMAL,False,False,1199,120,16,1199,120,577471d31add3041e902923179c4a1c66a19f91a2eb9d75c5bc08417327a627a,f48bcbcfb52d420a89fcd71116728e040cd7d387f5cee005f31aed8614224e96,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""164944515610617594"",""416483318413645411"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""599553471405086833"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""750130963446756239"",""816819956840135126"",""852684403524489499"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-29,82952.35784106405,83747.78992106408,-0.39893013620921436,0.6923076923076923,0.3076923076923077,-0.296282573681544,-0.41306759233831936,-0.19799749687108992,0.0,0.0,0.0,0.0,0.0,1.3064050851554816,1.3064050851554816,1.3064050851554816,0.7604774176047612,NORMAL,NORMAL,NORMAL,False,False,1202,121,13,1202,121,308601466682bf8d8ac87848918eec2eae399ddeda6b76623924989ec8fa7f90,a5960f4120fb0434f58d518b10de6cd582bbdd135490ef3ff6edcc9131af1203,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""164944515610617594"",""416483318413645411"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""816819956840135126"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-30,84689.73784106405,83970.70784106407,-0.3863411419101773,0.46153846153846156,0.38461538461538464,-0.24199219571137964,-0.37370017220632823,-0.13903181121060837,0.0,0.0,0.0,0.0,0.0,1.308115063015328,1.308115063015328,1.308115063015328,0.7867783353677698,NORMAL,NORMAL,NORMAL,False,False,1196,120,13,1196,120,f7223756101db09373d74dc7255bda05feac6eb7512bfd30c856f8f8400feaf0,a5960f4120fb0434f58d518b10de6cd582bbdd135490ef3ff6edcc9131af1203,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""164944515610617594"",""416483318413645411"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""816819956840135126"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-10-31,85650.03784106404,84415.63784106406,-0.37938284192665894,0.38461538461538464,0.15384615384615385,-0.2165522619080098,-0.3703412888438268,-0.12244232698094426,0.0,0.0,0.0,0.0,0.0,1.3066930814266133,1.3066930814266133,1.3066930814266133,0.7911071929110581,NORMAL,NORMAL,NORMAL,False,False,1187,119,13,1187,119,29d9db35f167d77808f68538b5b2bdbf00c56c8aed1569d8c170328217860053,a5960f4120fb0434f58d518b10de6cd582bbdd135490ef3ff6edcc9131af1203,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""164944515610617594"",""416483318413645411"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""816819956840135126"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-11-03,85730.79784106406,85302.05784106407,-0.3787976578105815,0.07692307692307693,0.46153846153846156,-0.1944608230847238,-0.3895134475440728,-0.07267034796163863,0.0,0.0,0.0,0.0,0.0,1.3063150863207527,1.3063150863207527,1.3063150863207527,0.793401600434002,NORMAL,NORMAL,NORMAL,False,False,1171,118,13,1171,118,948778f7516f3e21a668c8d813e359a2e5c9497c42c2859a1b1d8d395edce9a5,a5960f4120fb0434f58d518b10de6cd582bbdd135490ef3ff6edcc9131af1203,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""164944515610617594"",""416483318413645411"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""816819956840135126"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-11-04,86540.02784106407,86404.78784106407,-0.3729340057272089,0.08333333333333333,0.5833333333333334,-0.12671901571193,-0.34253846814676925,0.0037893455772506357,0.0,0.0,0.0,0.0,0.0,1.3068910788630168,1.3068910788630168,1.3068910788630168,0.8203580632035657,NORMAL,NORMAL,NORMAL,False,False,1166,117,12,1166,117,ce3c959b1b3bfacb938c2415e66ad8334e7ba0eec90c839b6d4cb431c987f3e2,39d9c90b5dd0624206fd895787fd26e6f3f3412b47ccca3945a06dd4034a0223,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""164944515610617594"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""816819956840135126"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-11-05,85865.40784106408,86221.83784106407,-0.37782227849080485,0.16666666666666666,0.5,-0.17796107083932222,-0.3897286925936514,-0.013534602616124158,0.0,0.0,0.0,0.0,0.0,1.307467071405281,1.307467071405281,1.307467071405281,0.7858854378588402,NORMAL,NORMAL,NORMAL,False,False,1152,116,12,1152,116,24f3f064ce3b0580acd30b9bb58084d7e78379e882175f09aa0a2e097f257585,39d9c90b5dd0624206fd895787fd26e6f3f3412b47ccca3945a06dd4034a0223,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""164944515610617594"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""816819956840135126"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-11-06,85958.47784106407,85792.55784106406,-0.37714789654821823,0.16666666666666666,0.5,-0.16000174040305737,-0.4322749528775117,0.0017692906059803004,0.0,0.0,0.0,0.0,0.0,1.3094650455362586,1.3094650455362586,1.3094650455362586,0.7423369049233557,NORMAL,NORMAL,NORMAL,False,False,1140,114,12,1140,114,4e8acfb2f0b70f5154d2ee8af4dc5106dabd68b134b1ad176db3ed0827fa095f,39d9c90b5dd0624206fd895787fd26e6f3f3412b47ccca3945a06dd4034a0223,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""164944515610617594"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""816819956840135126"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-11-07,86164.51784106407,86031.86784106407,-0.3756549379638132,0.16666666666666666,0.5833333333333334,-0.13328776395010966,-0.4185025430921284,0.06057242899348014,0.0,0.0,0.0,0.0,0.0,1.3094650455362586,1.3094650455362586,1.3094650455362586,0.7668520276685065,NORMAL,NORMAL,NORMAL,False,False,1113,112,12,1113,112,7d2603e8efe004be51b59ebe2de04c15293e39f75c90eb62e5b9356a33b04340,39d9c90b5dd0624206fd895787fd26e6f3f3412b47ccca3945a06dd4034a0223,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""164944515610617594"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""816819956840135126"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-11-10,86200.84784106405,86646.93784106406,-0.37539169206315603,0.25,0.4166666666666667,-0.18348610249028385,-0.39673565863517535,-0.08604733695503919,0.0,0.0,0.0,0.0,0.0,1.3091770492651267,1.3091770492651267,1.3091770492651267,0.7567928025679145,NORMAL,NORMAL,NORMAL,False,False,1101,111,12,1101,111,4d8f9e05432ee2da57adfdf8a8cb30906f83f334007abfac38304a4b56f2622e,39d9c90b5dd0624206fd895787fd26e6f3f3412b47ccca3945a06dd4034a0223,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""164944515610617594"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""816819956840135126"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-11-11,85890.05784106406,86058.85784106408,-0.3776436654588424,0.16666666666666666,0.5,-0.19484325491699261,-0.42907944892570116,-0.10095874089057721,0.0,0.0,0.0,0.0,0.0,1.3091770492651267,1.3091770492651267,1.3091770492651267,0.7334305348342921,NORMAL,NORMAL,NORMAL,False,False,1085,109,12,1085,109,e8752753c13efebdc72e7cfdcc4d06955124f0676c3dc982081dfacfb8b952cc,39d9c90b5dd0624206fd895787fd26e6f3f3412b47ccca3945a06dd4034a0223,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""164944515610617594"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""816819956840135126"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-11-12,84954.72784106406,85679.34784106407,-0.3844210337016668,0.3333333333333333,0.3333333333333333,-0.16891958830587406,-0.43156463270681655,-0.0466560118023126,0.0,0.0,0.0,0.0,0.0,1.3094650455362584,1.3094650455362584,1.3094650455362584,0.7011618970116061,NORMAL,NORMAL,NORMAL,False,False,1079,108,12,1079,108,d705a88005da41b99dd2b5028c7db57bd71db4706b32064d1916c495fd93d158,39d9c90b5dd0624206fd895787fd26e6f3f3412b47ccca3945a06dd4034a0223,"[""1112473731749479571"",""129819646342062532"",""132112353957281350"",""164944515610617594"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""816819956840135126"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
2008-11-13,86216.03784106407,84933.80784106407,-0.3752816258580641,0.2,0.6,-0.1376141455753893,-0.4415986571343634,-0.02773556791526055,0.0,0.0,0.0,0.0,0.0,1.3094650455362584,1.3094650455362584,1.3094650455362584,0.7448686649486729,NORMAL,NORMAL,NORMAL,False,False,1072,108,10,1072,108,f0a68e2c4f7c409e7d027021a3935a82bb9b37fb2c597cccbc844ee31b77d3aa,2cd0c078010723432bd00bcb9c9ed05cb630960148d6140cd6fe0a1816f815f5,"[""129819646342062532"",""164944515610617594"",""540523774344214888"",""547624092318245510"",""581003445366763300"",""64677983453576225"",""675540632474526608"",""693180408510627827"",""816819956840135126"",""987873303793520110""]","{""concordance_releases"":0,""episode"":true,""episodes"":1,""full_streak"":0,""latched"":false,""prev_desired"":0.0,""prev_native"":0.0,""recent_positive_streak"":0}"
